id_municipio,municipio,uf,regiao,grupo,coorte,ano,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
5001102,Aquidauana,MS,Centro-Oeste,comercial,0,2019,89,53,11,20,12
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2009,1608,930,145,436,437
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2010,1745,889,140,463,407
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2011,2164,1062,175,512,507
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2012,2105,901,183,443,465
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2013,2477,1100,210,535,511
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2014,2472,1237,185,469,503
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2015,2366,1052,125,311,416
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2016,2429,1011,156,248,480
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2017,2630,810,132,112,437
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2018,2582,692,170,109,379
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2019,2970,763,197,89,407
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2009,47,35,5,9,10
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2010,380,262,13,150,258
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2011,202,136,16,28,81
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2012,182,127,12,13,65
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2013,302,135,30,15,68
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2014,545,220,48,80,171
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2015,640,300,33,143,245
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2016,640,303,23,175,255
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2017,648,298,38,102,193
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2018,1078,383,58,213,302
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2019,1079,349,69,134,313
5003306,Coxim,MS,Centro-Oeste,comercial,0,2009,0,0,0,0,0
5003306,Coxim,MS,Centro-Oeste,comercial,0,2010,0,0,0,0,0
5003306,Coxim,MS,Centro-Oeste,comercial,0,2011,2,2,0,0,2
5003306,Coxim,MS,Centro-Oeste,comercial,0,2012,6,3,4,2,1
5003306,Coxim,MS,Centro-Oeste,comercial,0,2013,27,21,7,10,13
5003306,Coxim,MS,Centro-Oeste,comercial,0,2014,18,17,2,10,12
5003306,Coxim,MS,Centro-Oeste,comercial,0,2015,30,28,2,10,12
5003306,Coxim,MS,Centro-Oeste,comercial,0,2016,32,29,3,17,15
5003306,Coxim,MS,Centro-Oeste,comercial,0,2017,61,52,5,24,29
5003306,Coxim,MS,Centro-Oeste,comercial,0,2018,87,71,2,31,36
5003306,Coxim,MS,Centro-Oeste,comercial,0,2019,117,81,11,25,29
5003702,Dourados,MS,Centro-Oeste,comercial,0,2009,26,15,11,9,6
5003702,Dourados,MS,Centro-Oeste,comercial,0,2010,77,30,49,20,13
5003702,Dourados,MS,Centro-Oeste,comercial,0,2011,114,106,17,53,47
5003702,Dourados,MS,Centro-Oeste,comercial,0,2012,179,139,47,59,80
5003702,Dourados,MS,Centro-Oeste,comercial,0,2013,231,172,60,61,102
5003702,Dourados,MS,Centro-Oeste,comercial,0,2014,223,134,70,45,103
5003702,Dourados,MS,Centro-Oeste,comercial,0,2015,166,130,41,31,58
5003702,Dourados,MS,Centro-Oeste,comercial,0,2016,174,124,55,30,76
5003702,Dourados,MS,Centro-Oeste,comercial,0,2017,152,100,58,43,56
5003702,Dourados,MS,Centro-Oeste,comercial,0,2018,238,162,72,58,100
5003702,Dourados,MS,Centro-Oeste,comercial,0,2019,315,163,79,46,90
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2009,0,0,0,0,0
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2010,5,0,3,1,1
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2011,30,29,1,12,17
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2012,41,36,1,18,17
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2013,66,64,2,9,33
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2014,59,59,0,19,35
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2015,44,43,4,23,21
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2016,65,63,3,37,31
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2017,45,43,2,27,18
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2018,55,53,1,24,31
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2019,79,73,3,16,33
5005004,Jardim,MS,Centro-Oeste,comercial,0,2009,1,1,0,0,0
5005004,Jardim,MS,Centro-Oeste,comercial,0,2010,59,53,5,20,24
5005004,Jardim,MS,Centro-Oeste,comercial,0,2011,133,123,6,22,57
5005004,Jardim,MS,Centro-Oeste,comercial,0,2012,150,141,7,50,63
5005004,Jardim,MS,Centro-Oeste,comercial,0,2013,127,121,4,46,50
5005004,Jardim,MS,Centro-Oeste,comercial,0,2014,92,90,6,36,43
5005004,Jardim,MS,Centro-Oeste,comercial,0,2015,34,29,4,3,11
5005004,Jardim,MS,Centro-Oeste,comercial,0,2016,34,34,2,13,16
5005004,Jardim,MS,Centro-Oeste,comercial,0,2017,37,32,3,12,14
5005004,Jardim,MS,Centro-Oeste,comercial,0,2018,43,38,2,7,14
5005004,Jardim,MS,Centro-Oeste,comercial,0,2019,33,25,0,10,15
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2009,6,5,3,3,1
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2010,3,0,3,0,0
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2011,7,5,7,5,0
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2012,5,3,4,0,1
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2013,11,7,5,6,4
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2014,80,52,19,32,50
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2015,106,46,21,49,33
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2016,135,105,13,46,76
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2017,37,33,5,14,23
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2018,20,11,3,5,9
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2019,50,22,14,10,8
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2009,0,0,0,0,0
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2010,3,0,1,0,0
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2011,132,123,7,45,57
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2012,137,130,5,57,70
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2013,92,86,5,37,50
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2014,97,92,5,45,48
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2015,130,127,7,60,81
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2016,141,136,10,65,71
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2017,170,151,13,68,75
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2018,152,127,4,55,73
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2019,206,179,14,61,87
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2009,0,0,0,0,0
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2010,1,0,1,1,0
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2011,7,3,3,3,4
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2012,2,2,1,1,2
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2013,2,2,1,1,0
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2014,3,2,1,1,2
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2015,9,7,2,1,4
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2016,13,11,1,4,7
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2017,55,51,3,16,20
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2018,39,32,3,7,8
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2019,39,20,2,4,5
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2009,2,1,1,0,0
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2010,2,0,0,0,0
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2011,40,34,12,32,14
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2012,48,41,13,23,22
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2013,51,40,10,15,20
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2014,54,42,6,13,25
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2015,99,73,24,23,40
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2016,75,49,16,22,20
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2017,51,39,12,11,21
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2018,107,95,16,34,37
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2019,166,113,17,37,39
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2009,34,20,12,13,16
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2010,144,80,35,26,56
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2011,122,72,3,10,55
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2012,122,58,11,12,39
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2013,73,36,3,1,26
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2014,72,43,11,1,26
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2015,105,50,10,1,34
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2016,104,51,13,1,33
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2017,157,66,11,2,45
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2018,197,64,15,3,45
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2019,289,85,16,3,56
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2009,2,1,0,1,0
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2010,4,4,2,2,1
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2011,9,7,2,3,3
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2012,15,13,2,4,7
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2013,2,1,2,1,1
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2014,7,6,2,4,2
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2015,31,28,3,12,15
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2016,58,52,6,24,26
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2017,60,54,1,8,10
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2018,59,44,3,7,10
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2019,126,90,6,23,19
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2009,1,1,0,1,0
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2010,3,2,2,2,1
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2011,6,5,1,1,3
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2012,13,10,3,3,5
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2013,22,14,7,4,7
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2014,32,21,9,8,11
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2015,22,17,9,8,7
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2016,22,16,7,5,6
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2017,19,16,4,3,4
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2018,22,18,2,8,10
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2019,79,39,38,9,11
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2009,21,15,4,13,10
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2010,35,26,12,14,19
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2011,282,121,183,67,60
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2012,282,184,98,76,60
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2013,253,146,86,64,58
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2014,148,85,69,50,54
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2015,190,90,92,41,33
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2016,196,97,99,47,36
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2017,252,136,132,41,52
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2018,319,150,106,41,65
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2019,422,135,123,56,75
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2009,5,2,5,3,0
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2010,14,12,8,8,5
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2011,27,18,16,10,7
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2012,14,7,10,9,2
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2013,67,41,31,46,28
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2014,102,72,54,58,36
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2015,132,80,61,24,35
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2016,145,81,84,57,38
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2017,88,56,45,30,17
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2018,78,62,38,30,24
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2019,111,88,25,28,39
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2009,0,0,0,0,0
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2010,0,0,0,0,0
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2011,0,0,0,0,0
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2012,7,5,2,5,2
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2013,3,2,2,2,1
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2014,5,4,3,3,1
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2015,9,6,5,6,2
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2016,19,15,9,10,4
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2017,13,9,6,7,2
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2018,44,27,15,19,10
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2019,83,58,17,22,11
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2009,9,7,2,3,4
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2010,2,0,2,1,0
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2011,61,20,47,7,6
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2012,60,29,28,28,23
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2013,195,60,35,145,136
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2014,33,13,27,8,2
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2015,33,11,25,9,4
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2016,27,11,19,6,4
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2017,57,32,28,11,9
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2018,97,45,46,19,19
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2019,195,51,77,21,32
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2009,51,42,17,8,10
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2010,117,96,15,21,28
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2011,35,26,14,13,8
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2012,35,14,23,9,5
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2013,108,77,34,15,47
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2014,55,30,26,8,16
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2015,58,29,32,12,12
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2016,73,37,29,25,20
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2017,180,83,66,30,51
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2018,168,109,38,37,44
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2019,229,155,34,55,59
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2009,3,1,3,2,0
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2010,5,3,5,2,0
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2011,23,17,14,10,7
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2012,44,34,18,13,11
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2013,74,51,34,30,22
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2014,122,85,41,32,37
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2015,308,200,76,65,79
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2016,308,193,93,76,76
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2017,354,179,132,87,66
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2018,521,287,121,98,96
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2019,706,469,130,128,119
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2009,49,30,27,22,5
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2010,94,48,69,52,11
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2011,32,23,27,15,2
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2012,189,127,47,41,47
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2013,239,139,62,46,44
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2014,334,169,108,46,62
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2015,534,297,152,199,168
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2016,479,179,164,41,96
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2017,383,151,146,52,70
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2018,525,297,151,132,99
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2019,843,395,136,150,126
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2009,1,0,1,0,0
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2010,4,4,2,3,2
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2011,0,0,0,0,0
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2012,6,4,3,2,1
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2013,12,2,11,3,0
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2014,7,7,1,4,1
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2015,16,7,8,2,2
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2016,12,6,8,5,2
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2017,21,8,13,5,6
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2018,47,29,19,18,18
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2019,73,29,22,26,17
5205109,Catalão,GO,Centro-Oeste,comercial,0,2009,0,0,0,0,0
5205109,Catalão,GO,Centro-Oeste,comercial,0,2010,0,0,0,0,0
5205109,Catalão,GO,Centro-Oeste,comercial,0,2011,0,0,0,0,0
5205109,Catalão,GO,Centro-Oeste,comercial,0,2012,3,2,0,0,2
5205109,Catalão,GO,Centro-Oeste,comercial,0,2013,19,15,2,4,11
5205109,Catalão,GO,Centro-Oeste,comercial,0,2014,28,19,5,1,9
5205109,Catalão,GO,Centro-Oeste,comercial,0,2015,16,11,6,1,6
5205109,Catalão,GO,Centro-Oeste,comercial,0,2016,33,19,9,13,11
5205109,Catalão,GO,Centro-Oeste,comercial,0,2017,36,14,4,5,6
5205109,Catalão,GO,Centro-Oeste,comercial,0,2018,55,30,3,7,13
5205109,Catalão,GO,Centro-Oeste,comercial,0,2019,89,34,3,6,8
5208004,Formosa,GO,Centro-Oeste,comercial,0,2009,3,1,1,1,0
5208004,Formosa,GO,Centro-Oeste,comercial,0,2010,1,1,1,1,0
5208004,Formosa,GO,Centro-Oeste,comercial,0,2011,2,1,2,0,0
5208004,Formosa,GO,Centro-Oeste,comercial,0,2012,3,1,2,0,0
5208004,Formosa,GO,Centro-Oeste,comercial,0,2013,20,10,11,4,3
5208004,Formosa,GO,Centro-Oeste,comercial,0,2014,39,30,12,7,14
5208004,Formosa,GO,Centro-Oeste,comercial,0,2015,111,99,11,24,38
5208004,Formosa,GO,Centro-Oeste,comercial,0,2016,95,75,19,21,27
5208004,Formosa,GO,Centro-Oeste,comercial,0,2017,81,52,29,25,22
5208004,Formosa,GO,Centro-Oeste,comercial,0,2018,79,53,21,26,25
5208004,Formosa,GO,Centro-Oeste,comercial,0,2019,118,87,25,33,45
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2009,1,0,1,0,0
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2010,2,2,0,1,0
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2011,0,0,0,0,0
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2012,0,0,0,0,0
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2013,4,1,3,1,1
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2014,35,20,8,21,28
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2015,14,10,4,8,4
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2016,15,12,3,7,11
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2017,23,16,6,10,8
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2018,30,24,6,14,10
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2019,16,11,1,8,9
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2009,250,200,61,101,63
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2010,446,260,214,177,100
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2011,265,171,113,111,71
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2012,636,410,219,203,140
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2013,929,543,276,256,166
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2014,895,481,263,145,133
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2015,819,402,294,140,160
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2016,858,373,291,65,180
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2017,831,329,230,59,127
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2018,978,355,242,99,168
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2019,1403,460,316,181,208
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2009,5,3,3,3,1
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2010,1,1,0,0,1
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2011,3,3,0,0,0
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2012,8,4,4,2,1
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2013,2,2,1,1,0
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2014,9,9,0,6,7
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2015,15,11,1,10,6
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2016,28,23,3,14,11
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2017,14,10,2,4,3
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2018,48,26,8,6,5
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2019,46,27,5,16,7
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2009,31,10,23,7,3
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2010,14,6,12,5,2
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2011,23,13,16,8,5
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2012,48,31,26,20,12
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2013,47,19,32,11,7
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2014,68,45,26,14,13
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2015,90,30,41,14,13
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2016,169,90,54,58,88
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2017,175,64,52,24,62
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2018,273,101,98,31,88
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2019,340,142,113,36,109
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2009,9,9,0,0,7
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2010,2,2,1,1,1
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2011,4,2,2,0,0
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2012,3,3,0,2,1
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2013,44,39,5,6,21
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2014,31,29,5,6,14
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2015,41,31,12,4,10
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2016,29,23,7,0,9
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2017,46,43,5,5,19
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2018,21,19,3,2,10
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2019,50,38,2,7,13
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2009,44,16,20,6,5
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2010,27,6,22,8,3
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2011,31,20,12,5,3
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2012,27,9,15,3,1
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2013,30,14,14,11,11
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2014,27,14,14,9,10
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2015,24,9,13,2,4
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2016,37,10,23,4,10
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2017,79,30,35,12,28
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2018,77,28,37,12,17
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2019,73,37,26,31,30
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2009,0,0,0,0,0
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2010,0,0,0,0,0
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2011,1,1,1,1,0
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2012,2,1,0,0,0
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2013,8,5,1,3,3
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2014,1,0,1,1,0
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2015,19,14,5,10,5
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2016,16,8,2,2,3
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2017,44,31,3,10,8
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2018,18,10,0,0,4
