id_municipio,municipio,uf,regiao,grupo,ano_implementacao,coorte,ano,tratado,pos_tratamento,tratamento_ativo,feminicidios,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
5003306,Coxim,MS,Centro-Oeste,comercial,,0,2017,0,0,0,2,61,52,5,24,29
5003306,Coxim,MS,Centro-Oeste,comercial,,0,2018,0,0,0,1,87,71,2,31,36
5003306,Coxim,MS,Centro-Oeste,comercial,,0,2019,0,0,0,0,117,81,11,25,29
5003702,Dourados,MS,Centro-Oeste,comercial,,0,2009,0,0,0,3,26,15,11,9,6
5003702,Dourados,MS,Centro-Oeste,comercial,,0,2010,0,0,0,7,77,30,49,20,13
5003702,Dourados,MS,Centro-Oeste,comercial,,0,2011,0,0,0,10,114,106,17,53,47
5003702,Dourados,MS,Centro-Oeste,comercial,,0,2012,0,0,0,10,179,139,47,59,80
5003702,Dourados,MS,Centro-Oeste,comercial,,0,2013,0,0,0,12,231,172,60,61,102
5003702,Dourados,MS,Centro-Oeste,comercial,,0,2014,0,0,0,15,223,134,70,45,103
5003702,Dourados,MS,Centro-Oeste,comercial,,0,2015,0,0,0,5,166,130,41,31,58
5003702,Dourados,MS,Centro-Oeste,comercial,,0,2016,0,0,0,9,174,124,55,30,76
5003702,Dourados,MS,Centro-Oeste,comercial,,0,2017,0,0,0,8,152,100,58,43,56
5003702,Dourados,MS,Centro-Oeste,comercial,,0,2018,0,0,0,8,238,162,72,58,100
5003702,Dourados,MS,Centro-Oeste,comercial,,0,2019,0,0,0,7,315,163,79,46,90
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,,0,2009,0,0,0,1,0,0,0,0,0
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,,0,2010,0,0,0,0,5,0,3,1,1
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,,0,2011,0,0,0,0,30,29,1,12,17
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,,0,2012,0,0,0,1,41,36,1,18,17
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,,0,2013,0,0,0,0,66,64,2,9,33
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,,0,2014,0,0,0,1,59,59,0,19,35
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,,0,2015,0,0,0,0,44,43,4,23,21
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,,0,2016,0,0,0,0,65,63,3,37,31
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,,0,2017,0,0,0,1,45,43,2,27,18
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,,0,2018,0,0,0,0,55,53,1,24,31
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,,0,2019,0,0,0,0,79,73,3,16,33
5005004,Jardim,MS,Centro-Oeste,comercial,,0,2009,0,0,0,0,1,1,0,0,0
5005004,Jardim,MS,Centro-Oeste,comercial,,0,2010,0,0,0,1,59,53,5,20,24
5005004,Jardim,MS,Centro-Oeste,comercial,,0,2011,0,0,0,1,133,123,6,22,57
5005004,Jardim,MS,Centro-Oeste,comercial,,0,2012,0,0,0,1,150,141,7,50,63
5005004,Jardim,MS,Centro-Oeste,comercial,,0,2013,0,0,0,1,127,121,4,46,50
5005004,Jardim,MS,Centro-Oeste,comercial,,0,2014,0,0,0,0,92,90,6,36,43
5005004,Jardim,MS,Centro-Oeste,comercial,,0,2015,0,0,0,1,34,29,4,3,11
5005004,Jardim,MS,Centro-Oeste,comercial,,0,2016,0,0,0,2,34,34,2,13,16
5005004,Jardim,MS,Centro-Oeste,comercial,,0,2017,0,0,0,0,37,32,3,12,14
5005004,Jardim,MS,Centro-Oeste,comercial,,0,2018,0,0,0,2,43,38,2,7,14
5005004,Jardim,MS,Centro-Oeste,comercial,,0,2019,0,0,0,1,33,25,0,10,15
5005707,Naviraí,MS,Centro-Oeste,comercial,,0,2009,0,0,0,2,6,5,3,3,1
5005707,Naviraí,MS,Centro-Oeste,comercial,,0,2010,0,0,0,2,3,0,3,0,0
5005707,Naviraí,MS,Centro-Oeste,comercial,,0,2011,0,0,0,2,7,5,7,5,0
5005707,Naviraí,MS,Centro-Oeste,comercial,,0,2012,0,0,0,2,5,3,4,0,1
5005707,Naviraí,MS,Centro-Oeste,comercial,,0,2013,0,0,0,2,11,7,5,6,4
5005707,Naviraí,MS,Centro-Oeste,comercial,,0,2014,0,0,0,3,80,52,19,32,50
5005707,Naviraí,MS,Centro-Oeste,comercial,,0,2015,0,0,0,0,106,46,21,49,33
5005707,Naviraí,MS,Centro-Oeste,comercial,,0,2016,0,0,0,2,135,105,13,46,76
5005707,Naviraí,MS,Centro-Oeste,comercial,,0,2017,0,0,0,0,37,33,5,14,23
5005707,Naviraí,MS,Centro-Oeste,comercial,,0,2018,0,0,0,0,20,11,3,5,9
5005707,Naviraí,MS,Centro-Oeste,comercial,,0,2019,0,0,0,1,50,22,14,10,8
5006200,Nova Andradina,MS,Centro-Oeste,comercial,,0,2009,0,0,0,1,0,0,0,0,0
5006200,Nova Andradina,MS,Centro-Oeste,comercial,,0,2010,0,0,0,2,3,0,1,0,0
5006200,Nova Andradina,MS,Centro-Oeste,comercial,,0,2011,0,0,0,1,132,123,7,45,57
5006200,Nova Andradina,MS,Centro-Oeste,comercial,,0,2012,0,0,0,0,137,130,5,57,70
5006200,Nova Andradina,MS,Centro-Oeste,comercial,,0,2013,0,0,0,0,92,86,5,37,50
5006200,Nova Andradina,MS,Centro-Oeste,comercial,,0,2014,0,0,0,0,97,92,5,45,48
5006200,Nova Andradina,MS,Centro-Oeste,comercial,,0,2015,0,0,0,0,130,127,7,60,81
5006200,Nova Andradina,MS,Centro-Oeste,comercial,,0,2016,0,0,0,0,141,136,10,65,71
5006200,Nova Andradina,MS,Centro-Oeste,comercial,,0,2017,0,0,0,0,170,151,13,68,75
5006200,Nova Andradina,MS,Centro-Oeste,comercial,,0,2018,0,0,0,0,152,127,4,55,73
5006200,Nova Andradina,MS,Centro-Oeste,comercial,,0,2019,0,0,0,2,206,179,14,61,87
5006309,Paranaíba,MS,Centro-Oeste,comercial,,0,2009,0,0,0,2,0,0,0,0,0
5006309,Paranaíba,MS,Centro-Oeste,comercial,,0,2010,0,0,0,0,1,0,1,1,0
5006309,Paranaíba,MS,Centro-Oeste,comercial,,0,2011,0,0,0,0,7,3,3,3,4
5006309,Paranaíba,MS,Centro-Oeste,comercial,,0,2012,0,0,0,1,2,2,1,1,2
5006309,Paranaíba,MS,Centro-Oeste,comercial,,0,2013,0,0,0,2,2,2,1,1,0
5006309,Paranaíba,MS,Centro-Oeste,comercial,,0,2014,0,0,0,2,3,2,1,1,2
5006309,Paranaíba,MS,Centro-Oeste,comercial,,0,2015,0,0,0,2,9,7,2,1,4
5006309,Paranaíba,MS,Centro-Oeste,comercial,,0,2016,0,0,0,1,13,11,1,4,7
5006309,Paranaíba,MS,Centro-Oeste,comercial,,0,2017,0,0,0,3,55,51,3,16,20
5006309,Paranaíba,MS,Centro-Oeste,comercial,,0,2018,0,0,0,0,39,32,3,7,8
5006309,Paranaíba,MS,Centro-Oeste,comercial,,0,2019,0,0,0,1,39,20,2,4,5
5006606,Ponta Porã,MS,Centro-Oeste,comercial,,0,2009,0,0,0,7,2,1,1,0,0
5006606,Ponta Porã,MS,Centro-Oeste,comercial,,0,2010,0,0,0,7,2,0,0,0,0
5006606,Ponta Porã,MS,Centro-Oeste,comercial,,0,2011,0,0,0,1,40,34,12,32,14
5006606,Ponta Porã,MS,Centro-Oeste,comercial,,0,2012,0,0,0,4,48,41,13,23,22
5006606,Ponta Porã,MS,Centro-Oeste,comercial,,0,2013,0,0,0,1,51,40,10,15,20
5006606,Ponta Porã,MS,Centro-Oeste,comercial,,0,2014,0,0,0,4,54,42,6,13,25
5006606,Ponta Porã,MS,Centro-Oeste,comercial,,0,2015,0,0,0,5,99,73,24,23,40
5006606,Ponta Porã,MS,Centro-Oeste,comercial,,0,2016,0,0,0,5,75,49,16,22,20
5006606,Ponta Porã,MS,Centro-Oeste,comercial,,0,2017,0,0,0,4,51,39,12,11,21
5006606,Ponta Porã,MS,Centro-Oeste,comercial,,0,2018,0,0,0,1,107,95,16,34,37
5006606,Ponta Porã,MS,Centro-Oeste,comercial,,0,2019,0,0,0,4,166,113,17,37,39
5008305,Três Lagoas,MS,Centro-Oeste,comercial,,0,2009,0,0,0,5,34,20,12,13,16
5008305,Três Lagoas,MS,Centro-Oeste,comercial,,0,2010,0,0,0,3,144,80,35,26,56
5008305,Três Lagoas,MS,Centro-Oeste,comercial,,0,2011,0,0,0,6,122,72,3,10,55
5008305,Três Lagoas,MS,Centro-Oeste,comercial,,0,2012,0,0,0,2,122,58,11,12,39
5008305,Três Lagoas,MS,Centro-Oeste,comercial,,0,2013,0,0,0,3,73,36,3,1,26
5008305,Três Lagoas,MS,Centro-Oeste,comercial,,0,2014,0,0,0,3,72,43,11,1,26
5008305,Três Lagoas,MS,Centro-Oeste,comercial,,0,2015,0,0,0,2,105,50,10,1,34
5008305,Três Lagoas,MS,Centro-Oeste,comercial,,0,2016,0,0,0,3,104,51,13,1,33
5008305,Três Lagoas,MS,Centro-Oeste,comercial,,0,2017,0,0,0,5,157,66,11,2,45
5008305,Três Lagoas,MS,Centro-Oeste,comercial,,0,2018,0,0,0,4,197,64,15,3,45
5008305,Três Lagoas,MS,Centro-Oeste,comercial,,0,2019,0,0,0,2,289,85,16,3,56
5101803,Barra do Garças,MT,Centro-Oeste,comercial,,0,2009,0,0,0,1,2,1,0,1,0
5101803,Barra do Garças,MT,Centro-Oeste,comercial,,0,2010,0,0,0,2,4,4,2,2,1
5101803,Barra do Garças,MT,Centro-Oeste,comercial,,0,2011,0,0,0,2,9,7,2,3,3
5101803,Barra do Garças,MT,Centro-Oeste,comercial,,0,2012,0,0,0,4,15,13,2,4,7
5101803,Barra do Garças,MT,Centro-Oeste,comercial,,0,2013,0,0,0,0,2,1,2,1,1
5101803,Barra do Garças,MT,Centro-Oeste,comercial,,0,2014,0,0,0,1,7,6,2,4,2
5101803,Barra do Garças,MT,Centro-Oeste,comercial,,0,2015,0,0,0,2,31,28,3,12,15
5101803,Barra do Garças,MT,Centro-Oeste,comercial,,0,2016,0,0,0,1,58,52,6,24,26
5101803,Barra do Garças,MT,Centro-Oeste,comercial,,0,2017,0,0,0,0,60,54,1,8,10
5101803,Barra do Garças,MT,Centro-Oeste,comercial,,0,2018,0,0,0,2,59,44,3,7,10
5101803,Barra do Garças,MT,Centro-Oeste,comercial,,0,2019,0,0,0,1,126,90,6,23,19
5102504,Cáceres,MT,Centro-Oeste,comercial,,0,2009,0,0,0,5,1,1,0,1,0
5102504,Cáceres,MT,Centro-Oeste,comercial,,0,2010,0,0,0,3,3,2,2,2,1
5102504,Cáceres,MT,Centro-Oeste,comercial,,0,2011,0,0,0,7,6,5,1,1,3
5102504,Cáceres,MT,Centro-Oeste,comercial,,0,2012,0,0,0,1,13,10,3,3,5
5102504,Cáceres,MT,Centro-Oeste,comercial,,0,2013,0,0,0,1,22,14,7,4,7
5102504,Cáceres,MT,Centro-Oeste,comercial,,0,2014,0,0,0,1,32,21,9,8,11
5102504,Cáceres,MT,Centro-Oeste,comercial,,0,2015,0,0,0,1,22,17,9,8,7
5102504,Cáceres,MT,Centro-Oeste,comercial,,0,2016,0,0,0,7,22,16,7,5,6
5102504,Cáceres,MT,Centro-Oeste,comercial,,0,2017,0,0,0,3,19,16,4,3,4
5102504,Cáceres,MT,Centro-Oeste,comercial,,0,2018,0,0,0,1,22,18,2,8,10
5102504,Cáceres,MT,Centro-Oeste,comercial,,0,2019,0,0,0,3,79,39,38,9,11
5103403,Cuiabá,MT,Centro-Oeste,comercial,,0,2009,0,0,0,20,21,15,4,13,10
5103403,Cuiabá,MT,Centro-Oeste,comercial,,0,2010,0,0,0,13,35,26,12,14,19
5103403,Cuiabá,MT,Centro-Oeste,comercial,,0,2011,0,0,0,17,282,121,183,67,60
5103403,Cuiabá,MT,Centro-Oeste,comercial,,0,2012,0,0,0,30,282,184,98,76,60
5103403,Cuiabá,MT,Centro-Oeste,comercial,,0,2013,0,0,0,20,253,146,86,64,58
5103403,Cuiabá,MT,Centro-Oeste,comercial,,0,2014,0,0,0,22,148,85,69,50,54
5103403,Cuiabá,MT,Centro-Oeste,comercial,,0,2015,0,0,0,28,190,90,92,41,33
5103403,Cuiabá,MT,Centro-Oeste,comercial,,0,2016,0,0,0,10,196,97,99,47,36
5103403,Cuiabá,MT,Centro-Oeste,comercial,,0,2017,0,0,0,15,252,136,132,41,52
5103403,Cuiabá,MT,Centro-Oeste,comercial,,0,2018,0,0,0,15,319,150,106,41,65
5103403,Cuiabá,MT,Centro-Oeste,comercial,,0,2019,0,0,0,6,422,135,123,56,75
5107602,Rondonópolis,MT,Centro-Oeste,comercial,,0,2009,0,0,0,12,5,2,5,3,0
5107602,Rondonópolis,MT,Centro-Oeste,comercial,,0,2010,0,0,0,6,14,12,8,8,5
5107602,Rondonópolis,MT,Centro-Oeste,comercial,,0,2011,0,0,0,6,27,18,16,10,7
5107602,Rondonópolis,MT,Centro-Oeste,comercial,,0,2012,0,0,0,5,14,7,10,9,2
5107602,Rondonópolis,MT,Centro-Oeste,comercial,,0,2013,0,0,0,12,67,41,31,46,28
5107602,Rondonópolis,MT,Centro-Oeste,comercial,,0,2014,0,0,0,7,102,72,54,58,36
5107602,Rondonópolis,MT,Centro-Oeste,comercial,,0,2015,0,0,0,7,132,80,61,24,35
5107602,Rondonópolis,MT,Centro-Oeste,comercial,,0,2016,0,0,0,9,145,81,84,57,38
5107602,Rondonópolis,MT,Centro-Oeste,comercial,,0,2017,0,0,0,3,88,56,45,30,17
5107602,Rondonópolis,MT,Centro-Oeste,comercial,,0,2018,0,0,0,9,78,62,38,30,24
5107602,Rondonópolis,MT,Centro-Oeste,comercial,,0,2019,0,0,0,7,111,88,25,28,39
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,,0,2009,0,0,0,4,0,0,0,0,0
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,,0,2010,0,0,0,1,0,0,0,0,0
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,,0,2011,0,0,0,2,0,0,0,0,0
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,,0,2012,0,0,0,3,7,5,2,5,2
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,,0,2013,0,0,0,4,3,2,2,2,1
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,,0,2014,0,0,0,0,5,4,3,3,1
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,,0,2015,0,0,0,1,9,6,5,6,2
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,,0,2016,0,0,0,4,19,15,9,10,4
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,,0,2017,0,0,0,2,13,9,6,7,2
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,,0,2018,0,0,0,8,44,27,15,19,10
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,,0,2019,0,0,0,0,83,58,17,22,11
5108402,Várzea Grande,MT,Centro-Oeste,comercial,,0,2009,0,0,0,8,9,7,2,3,4
5108402,Várzea Grande,MT,Centro-Oeste,comercial,,0,2010,0,0,0,6,2,0,2,1,0
5108402,Várzea Grande,MT,Centro-Oeste,comercial,,0,2011,0,0,0,6,61,20,47,7,6
5108402,Várzea Grande,MT,Centro-Oeste,comercial,,0,2012,0,0,0,9,60,29,28,28,23
5108402,Várzea Grande,MT,Centro-Oeste,comercial,,0,2013,0,0,0,7,195,60,35,145,136
5108402,Várzea Grande,MT,Centro-Oeste,comercial,,0,2014,0,0,0,19,33,13,27,8,2
5108402,Várzea Grande,MT,Centro-Oeste,comercial,,0,2015,0,0,0,12,33,11,25,9,4
5108402,Várzea Grande,MT,Centro-Oeste,comercial,,0,2016,0,0,0,8,27,11,19,6,4
5108402,Várzea Grande,MT,Centro-Oeste,comercial,,0,2017,0,0,0,6,57,32,28,11,9
5108402,Várzea Grande,MT,Centro-Oeste,comercial,,0,2018,0,0,0,7,97,45,46,19,19
5108402,Várzea Grande,MT,Centro-Oeste,comercial,,0,2019,0,0,0,6,195,51,77,21,32
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,,0,2009,0,0,0,2,51,42,17,8,10
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,,0,2010,0,0,0,7,117,96,15,21,28
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,,0,2011,0,0,0,10,35,26,14,13,8
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,,0,2012,0,0,0,12,35,14,23,9,5
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,,0,2013,0,0,0,5,108,77,34,15,47
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,,0,2014,0,0,0,9,55,30,26,8,16
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,,0,2015,0,0,0,8,58,29,32,12,12
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,,0,2016,0,0,0,7,73,37,29,25,20
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,,0,2017,0,0,0,8,180,83,66,30,51
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,,0,2018,0,0,0,2,168,109,38,37,44
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,,0,2019,0,0,0,4,229,155,34,55,59
5201108,Anápolis,GO,Centro-Oeste,comercial,,0,2009,0,0,0,9,3,1,3,2,0
5201108,Anápolis,GO,Centro-Oeste,comercial,,0,2010,0,0,0,10,5,3,5,2,0
5201108,Anápolis,GO,Centro-Oeste,comercial,,0,2011,0,0,0,7,23,17,14,10,7
5201108,Anápolis,GO,Centro-Oeste,comercial,,0,2012,0,0,0,10,44,34,18,13,11
5201108,Anápolis,GO,Centro-Oeste,comercial,,0,2013,0,0,0,17,74,51,34,30,22
5201108,Anápolis,GO,Centro-Oeste,comercial,,0,2014,0,0,0,12,122,85,41,32,37
5201108,Anápolis,GO,Centro-Oeste,comercial,,0,2015,0,0,0,10,308,200,76,65,79
5201108,Anápolis,GO,Centro-Oeste,comercial,,0,2016,0,0,0,13,308,193,93,76,76
5201108,Anápolis,GO,Centro-Oeste,comercial,,0,2017,0,0,0,10,354,179,132,87,66
5201108,Anápolis,GO,Centro-Oeste,comercial,,0,2018,0,0,0,9,521,287,121,98,96
5201108,Anápolis,GO,Centro-Oeste,comercial,,0,2019,0,0,0,10,706,469,130,128,119
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,,0,2009,0,0,0,12,49,30,27,22,5
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,,0,2010,0,0,0,9,94,48,69,52,11
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,,0,2011,0,0,0,19,32,23,27,15,2
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,,0,2012,0,0,0,18,189,127,47,41,47
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,,0,2013,0,0,0,23,239,139,62,46,44
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,,0,2014,0,0,0,20,334,169,108,46,62
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,,0,2015,0,0,0,22,534,297,152,199,168
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,,0,2016,0,0,0,19,479,179,164,41,96
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,,0,2017,0,0,0,19,383,151,146,52,70
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,,0,2018,0,0,0,17,525,297,151,132,99
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,,0,2019,0,0,0,15,843,395,136,150,126
5204508,Caldas Novas,GO,Centro-Oeste,comercial,,0,2009,0,0,0,1,1,0,1,0,0
5204508,Caldas Novas,GO,Centro-Oeste,comercial,,0,2010,0,0,0,1,4,4,2,3,2
5204508,Caldas Novas,GO,Centro-Oeste,comercial,,0,2011,0,0,0,4,0,0,0,0,0
5204508,Caldas Novas,GO,Centro-Oeste,comercial,,0,2012,0,0,0,2,6,4,3,2,1
5204508,Caldas Novas,GO,Centro-Oeste,comercial,,0,2013,0,0,0,4,12,2,11,3,0
5204508,Caldas Novas,GO,Centro-Oeste,comercial,,0,2014,0,0,0,3,7,7,1,4,1
5204508,Caldas Novas,GO,Centro-Oeste,comercial,,0,2015,0,0,0,6,16,7,8,2,2
5204508,Caldas Novas,GO,Centro-Oeste,comercial,,0,2016,0,0,0,3,12,6,8,5,2
5204508,Caldas Novas,GO,Centro-Oeste,comercial,,0,2017,0,0,0,2,21,8,13,5,6
5204508,Caldas Novas,GO,Centro-Oeste,comercial,,0,2018,0,0,0,5,47,29,19,18,18
5204508,Caldas Novas,GO,Centro-Oeste,comercial,,0,2019,0,0,0,4,73,29,22,26,17
5205109,Catalão,GO,Centro-Oeste,comercial,,0,2009,0,0,0,1,0,0,0,0,0
5205109,Catalão,GO,Centro-Oeste,comercial,,0,2010,0,0,0,0,0,0,0,0,0
5205109,Catalão,GO,Centro-Oeste,comercial,,0,2011,0,0,0,0,0,0,0,0,0
5205109,Catalão,GO,Centro-Oeste,comercial,,0,2012,0,0,0,7,3,2,0,0,2
5205109,Catalão,GO,Centro-Oeste,comercial,,0,2013,0,0,0,1,19,15,2,4,11
5205109,Catalão,GO,Centro-Oeste,comercial,,0,2014,0,0,0,1,28,19,5,1,9
5205109,Catalão,GO,Centro-Oeste,comercial,,0,2015,0,0,0,7,16,11,6,1,6
5205109,Catalão,GO,Centro-Oeste,comercial,,0,2016,0,0,0,5,33,19,9,13,11
5205109,Catalão,GO,Centro-Oeste,comercial,,0,2017,0,0,0,3,36,14,4,5,6
5205109,Catalão,GO,Centro-Oeste,comercial,,0,2018,0,0,0,5,55,30,3,7,13
5205109,Catalão,GO,Centro-Oeste,comercial,,0,2019,0,0,0,4,89,34,3,6,8
5208004,Formosa,GO,Centro-Oeste,comercial,,0,2009,0,0,0,4,3,1,1,1,0
5208004,Formosa,GO,Centro-Oeste,comercial,,0,2010,0,0,0,7,1,1,1,1,0
5208004,Formosa,GO,Centro-Oeste,comercial,,0,2011,0,0,0,8,2,1,2,0,0
5208004,Formosa,GO,Centro-Oeste,comercial,,0,2012,0,0,0,6,3,1,2,0,0
5208004,Formosa,GO,Centro-Oeste,comercial,,0,2013,0,0,0,3,20,10,11,4,3
5208004,Formosa,GO,Centro-Oeste,comercial,,0,2014,0,0,0,4,39,30,12,7,14
5208004,Formosa,GO,Centro-Oeste,comercial,,0,2015,0,0,0,5,111,99,11,24,38
5208004,Formosa,GO,Centro-Oeste,comercial,,0,2016,0,0,0,4,95,75,19,21,27
5208004,Formosa,GO,Centro-Oeste,comercial,,0,2017,0,0,0,4,81,52,29,25,22
5208004,Formosa,GO,Centro-Oeste,comercial,,0,2018,0,0,0,7,79,53,21,26,25
5208004,Formosa,GO,Centro-Oeste,comercial,,0,2019,0,0,0,2,118,87,25,33,45
5208608,Goianésia,GO,Centro-Oeste,comercial,,0,2009,0,0,0,5,1,0,1,0,0
5208608,Goianésia,GO,Centro-Oeste,comercial,,0,2010,0,0,0,2,2,2,0,1,0
5208608,Goianésia,GO,Centro-Oeste,comercial,,0,2011,0,0,0,1,0,0,0,0,0
5208608,Goianésia,GO,Centro-Oeste,comercial,,0,2012,0,0,0,1,0,0,0,0,0
5208608,Goianésia,GO,Centro-Oeste,comercial,,0,2013,0,0,0,5,4,1,3,1,1
5208608,Goianésia,GO,Centro-Oeste,comercial,,0,2014,0,0,0,0,35,20,8,21,28
5208608,Goianésia,GO,Centro-Oeste,comercial,,0,2015,0,0,0,1,14,10,4,8,4
5208608,Goianésia,GO,Centro-Oeste,comercial,,0,2016,0,0,0,1,15,12,3,7,11
5208608,Goianésia,GO,Centro-Oeste,comercial,,0,2017,0,0,0,0,23,16,6,10,8
5208608,Goianésia,GO,Centro-Oeste,comercial,,0,2018,0,0,0,3,30,24,6,14,10
5208608,Goianésia,GO,Centro-Oeste,comercial,,0,2019,0,0,0,1,16,11,1,8,9
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2014,2009,1,0,0,44,250,200,61,101,63
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2014,2010,1,0,0,48,446,260,214,177,100
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2014,2011,1,0,0,85,265,171,113,111,71
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2014,2012,1,0,0,72,636,410,219,203,140
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2014,2013,1,0,0,71,929,543,276,256,166
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2014,2014,1,1,1,101,895,481,263,145,133
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2014,2015,1,1,1,69,819,402,294,140,160
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2014,2016,1,1,1,70,858,373,291,65,180
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2014,2017,1,1,1,71,831,329,230,59,127
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2014,2018,1,1,1,54,978,355,242,99,168
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2014,2019,1,1,1,34,1403,460,316,181,208
5211503,Itumbiara,GO,Centro-Oeste,comercial,,0,2009,0,0,0,0,5,3,3,3,1
5211503,Itumbiara,GO,Centro-Oeste,comercial,,0,2010,0,0,0,1,1,1,0,0,1
5211503,Itumbiara,GO,Centro-Oeste,comercial,,0,2011,0,0,0,2,3,3,0,0,0
5211503,Itumbiara,GO,Centro-Oeste,comercial,,0,2012,0,0,0,1,8,4,4,2,1
5211503,Itumbiara,GO,Centro-Oeste,comercial,,0,2013,0,0,0,1,2,2,1,1,0
5211503,Itumbiara,GO,Centro-Oeste,comercial,,0,2014,0,0,0,1,9,9,0,6,7
5211503,Itumbiara,GO,Centro-Oeste,comercial,,0,2015,0,0,0,3,15,11,1,10,6
5211503,Itumbiara,GO,Centro-Oeste,comercial,,0,2016,0,0,0,1,28,23,3,14,11
5211503,Itumbiara,GO,Centro-Oeste,comercial,,0,2017,0,0,0,4,14,10,2,4,3
5211503,Itumbiara,GO,Centro-Oeste,comercial,,0,2018,0,0,0,5,48,26,8,6,5
5211503,Itumbiara,GO,Centro-Oeste,comercial,,0,2019,0,0,0,1,46,27,5,16,7
5212501,Luziânia,GO,Centro-Oeste,comercial,,0,2009,0,0,0,7,31,10,23,7,3
5212501,Luziânia,GO,Centro-Oeste,comercial,,0,2010,0,0,0,4,14,6,12,5,2
5212501,Luziânia,GO,Centro-Oeste,comercial,,0,2011,0,0,0,16,23,13,16,8,5
5212501,Luziânia,GO,Centro-Oeste,comercial,,0,2012,0,0,0,20,48,31,26,20,12
5212501,Luziânia,GO,Centro-Oeste,comercial,,0,2013,0,0,0,9,47,19,32,11,7
5212501,Luziânia,GO,Centro-Oeste,comercial,,0,2014,0,0,0,13,68,45,26,14,13
5212501,Luziânia,GO,Centro-Oeste,comercial,,0,2015,0,0,0,9,90,30,41,14,13
5212501,Luziânia,GO,Centro-Oeste,comercial,,0,2016,0,0,0,9,169,90,54,58,88
5212501,Luziânia,GO,Centro-Oeste,comercial,,0,2017,0,0,0,15,175,64,52,24,62
5212501,Luziânia,GO,Centro-Oeste,comercial,,0,2018,0,0,0,6,273,101,98,31,88
5212501,Luziânia,GO,Centro-Oeste,comercial,,0,2019,0,0,0,3,340,142,113,36,109
5213103,Mineiros,GO,Centro-Oeste,comercial,,0,2009,0,0,0,1,9,9,0,0,7
5213103,Mineiros,GO,Centro-Oeste,comercial,,0,2010,0,0,0,1,2,2,1,1,1
5213103,Mineiros,GO,Centro-Oeste,comercial,,0,2011,0,0,0,3,4,2,2,0,0
